author,datasets_cited,num_datasets
"Carla den Ouden, Máire Kashyap, Morgan Kikkawa, Daniel Feuerriegel",on004357,1
"Leonhard Schreiner, Sebastian Sieghartsleitner, Matteo Rosa, Slobodan Tanackovic, Harald Pretl, Emma Colamarino, Christoph Guger",on004357,1
"Sebastian Sieghartsleitner, Leonhard Schreiner, Johannes Grünwald, Michael I. Jordan, Rossella Spataro, Josef Scharinger, Christoph Guger",on004357,1
"Violet J Chae, Tijl Grootswagers, Stefan Bode, Daniel Feuerriegel","on004018,on004357",2
Willem B. Verwey,on004357,1
"Amanda K. Robinson, Greta Stuart, Sophia M. Shatek, Adrian Herbert, Jessica Taubert","on004018,on004357,on005642",3
"Erin Goddard, Kathy T. Mullen",on004357,1
"Hyowon Lee, Ning Jiang, Siby Samuel",on004357,1
"Ling Huang, Manuel Varlet, Tijl Grootswagers","on003885,on004018,on004357,on005087,on005106,on006802",6
"D. Moerel, T. Grootswagers, Amanda K. Robinson, Patrick Engeler, A. Holcombe, Thomas A. Carlson",on004357,1
"Martina Ventura, Tijl Grootswagers, Timothy Cottier, Manuel Varlet, James D. Dunn, David White, Genevieve L. Quek","on004018,on004357",2
"Jan Kevin Schluesener, Malav Shah, Florian Sandhaeger, Markus Siegel",on004357,1
"Tony Carricarte, Siying Xie, Johannes Singer, Robert Trampel, Laurentius Huber, Zejin Lu, Tim C. Kietzmann, Nikolaus Weiskopf, Radoslaw Martin Cichy",on004357,1
"Yongxiang Lian, Shihao Pan, Li Shi","on004018,on004357",2
"D. Moerel, Tijl Grootswagers","on004018,on004357,on005087",3
"Martina Ventura, Tijl Grootswagers, Manuel Varlet, James D. Dunn, David White, Genevieve L. Quek",on004357,1
"Zihe Wei, Amanda K. Robinson, Alan J. Pegna, Jessica Taubert","on003885,on004357,on005087",3
"Alexis Kidder, Genevieve L. Quek, Tijl Grootswagers","on004357,on004816,on004817,on005087,on005106,on005648",6
"Almudena Ramírez-Haro, Denise Moerel, Genevieve L. Quek, Manuel Varlet, Tijl Grootswagers","on004357,on005087",2
"Tahsin Reza, Ewan Jordan, Steven T. S. Luo, Kirtan Patel, Si Jie Tang, Matthias Niemeier",on004357,1
"Jianran Liu, Rui Zhang, Jun Yao, Wen Ji",on004357,1
"Yongxiang Lian, Yueyang Cang, Pingge Hu, Yuchen He, Li Shi",on004357,1
"Caoimhe Moran, Philippa A. Johnson, Hinze Hogendoorn, Ayelet N. Landau",on004357,1
"Xiaolong Sun, Chun‐Qiu Dai, Xiangbo Wu, Tao Han, Qiaozhen Li, Yixing Lu, Xinyu Liu, Hua Yuan","on004444,on004446,on004447,on004448",4
"Yidan Zhang, Yuling Gao, Jiaqi Zhou, Zhenni Zhang, Min Feng, Yong Liu","on004444,on004446,on004447,on004448",4
"Seitaro Iwama, Junichi Ushiba","on004444,on004446,on004447,on004448",4
"Gabriel Chaves de Melo, Gabriela Castellano, Arturo Forner‐Cordero","on004444,on004446,on004447,on004448",4
"Guilherme A.S. Oliveira, Paulo D. S. Souza, Tiago Sanches da Silva, João Bento de Oliveira Filho, Murillo G. Carneiro","on004444,on004446,on004447,on004448",4
"Changshuo Liu, Han Jq, Yuhui Wang, Xinyun Liang, Xianguo Meng","on004444,on004446,on004447,on004448",4
"Mori Fukuda, Masaaki Hayashi, Seitaro Iwama, Junichi Ushiba","on004444,on004446,on004447,on004448",4
"Suzana Cescon de Souza, Antonio Pereira Jr","on004444,on004446,on004447",3
"Maarten C. Ottenhoff, Maxime Verwoert, Sophocles Goulis, Louis Wagner, Johannes van Dijk, Pieter Kubben, Christian Herff",on004473,1
"Maarten C. Ottenhoff, Maxime Verwoert, Sophocles Goulis, Simon Tousseyn, Johannes van Dijk, Maryam M. Shanechi, Omid G. Sani, Pieter Kubben, Christian Herff",on004473,1
"Alexander P. Rockhill, Hao Tan, Christian Lopez Ramos, Caleb Nerison, Beck Shafie, Maryam N. Shahin, Adeline Fecker, Mostafa A. Ismail, Daniel R. Cleary, Kelly L. Collins, Ahmed M. Raslan",on004473,1
"Gianluca Finotti, Luigi Degni, Marco Badioli, Daniela Dalbagno, Francesca Starita, Lara Bardi, Yulong Huang, Jun-Jie Wei, Angela Sirigu, Valeria Gazzola, Giuseppe di Pellegrino, Sara Garofalo",on004473,1
"Ammar Kheder, Puneet Jain",on004473,1
"Roberto Martin del Campo Vera, Shivani Sundaram, Richard Lee, Yelim Lee, Andrea Leonor, Ryan S. Chung, Xiecheng Shao, Jonathon Cavaleri, Zachary Gilbert, Selena Zhang, Alexandra Kammen, Xenos Mason, Christi Heck, Charles Y. Liu, Spencer Kellis, Brian Lee",on004473,1
"Sophie Smit, Almudena Ramírez-Haro, Manuel Varlet, Denise Moerel, Genevieve L. Quek, Tijl Grootswagers",ds005662,1
"Sophie Smit, Almudena Ramírez-Haro, Genevieve L. Quek, Manuel Varlet, Denise Moerel, Tijl Grootswagers","ds005662,on004018",2
"Abeer Al-Nafjan, Manar Hosny, Yousef Al-Ohali, Areej Al‐Wabil",on004347,1
"Claudia Muth, Claus‐Christian Carbon",on004347,1
"Gernot Gerger, Helmut Leder, Alexandra Kremer",on004347,1
"Marco Bertamini, A. Makin, Letizia Palumbo, Giulia Rampone, D. Wright",on004347,1
"Marco Bertamini, Juha Silvanto, Anthony M. Norcia, Alexis D. J. Makin, Johan Wagemans",on004347,1
"Fu Guo, Qing‐Xing Qu, Mitsuo Nagamachi, Vincent G. Duffy",on004347,1
"Fu Guo, Mingming Li, Mingcai Hu, Fengxiang Li, Bozhao Lin",on004347,1
"Alexis D. J. Makin, Damien Wright, Giulia Rampone, Letizia Palumbo, Martin Guest, Rhiannon Sheehan, Helen Cleaver, Marco Bertamini",on004347,1
"Marco Bertamini, Alexis D. J. Makin, Giulia Rampone",on004347,1
"Semiha Ergan, Zhuoya Shi, Xinran Yu",on004347,1
"Alexis D. J. Makin, Giulia Rampone, Anna Pecchinenda, Marco Bertamini",on004347,1
"Andreas Gartus, Helmut Leder",on004347,1
"Anna Pecchinenda, Marco Bertamini, Alexis D. J. Makin, Nicole Ruta",on004347,1
"Alexis D. J. Makin, Giulia Rampone, Andrew Wright, Jasna Martinović, Marco Bertamini",on004347,1
"Alexis D. J. Makin, Giulia Rampone, Marco Bertamini",on004347,1
"Letizia Palumbo, Marco Bertamini, Alexis D. J. Makin",on004347,1
"Yi Huang, Xiaodi Xue, Elizabeth S. Spelke, Lijie Huang, Wenwen Zheng, Kaiping Peng",on004347,1
Zaira Cattaneo,on004347,1
"Alexis D. J. Makin, Giulia Rampone, Amie Morris, Marco Bertamini",on004347,1
"Martin Skov, Marcos Nadal",on004347,1
"Damien Wright, Alexis D. J. Makin, Marco Bertamini",on004347,1
"Peter J. Kohler, Benoit R. Cottereau, Anthony M. Norcia",on004347,1
"Tim C. Kietzmann, Anna L. Gert, Frank Tong, Peter König",on004347,1
"Cordelia Mühlenbeck, Katja Liebal, Carla Pritsch, Thomas Jacobsen",on004347,1
"Giulia Rampone, Alexis D. J. Makin, K. Semir Tatlidil, Marco Bertamini",on004347,1
"Jasna Martinović, Ben J. Jennings, Alexis D. J. Makin, Marco Bertamini, Ilinca Angelescu",on004347,1
"Alexis D. J. Makin, Mai Helmy, Marco Bertamini",on004347,1
"Giulia Rampone, Alexis D. J. Makin, Marco Bertamini",on004347,1
"Alexis D. J. Makin, John Tyson‐Carr, Giulia Rampone, Yiovanna Derpsch, Damien Wright, Marco Bertamini",on004347,1
"Marco Bertamini, Alexis D. J. Makin, Anna Pecchinenda",on004347,1
"Marco Bertamini, Giulia Rampone, Jennifer Oulton, K. Semir Tatlidil, Alexis D. J. Makin",on004347,1
"Alexis D. J. Makin, Marco Roccato, Elena Karakashevska, John Tyson‐Carr, Marco Bertamini",on004347,1
"Zaira Cattaneo, Silvia Bona, Corinna M. Bauer, Juha Silvanto, Andrew M. Herbert, Tomaso Vecchi, Lotfi B. Merabet",on004347,1
"Giulia Rampone, Alexis D. J. Makin",on004347,1
François Lemarchand,on004347,1
"Zaira Cattaneo, Silvia Bona, Juha Silvanto",on004347,1
"Thomas Jacobsen, Stina Klein, Andreas Löw",on004347,1
"Marco Bertamini, John Tyson‐Carr, Alexis D. J. Makin",on004347,1
"Peter J. Kohler, Alasdair D. F. Clarke",on004347,1
"Alexis D. J. Makin, Giulia Rampone, Elena Karakashevska, Marco Bertamini",on004347,1
"Tadamasa Sawada, Maddex Farshchi",on004347,1
"Marco Bertamini, Giulia Rampone, John Tyson‐Carr, Alexis D. J. Makin",on004347,1
"Jonathan C. Flavell, Steven P. Tipper, Harriet Over",on004347,1
"Alexis D. J. Makin, John Tyson‐Carr, Yiovanna Derpsch, Giulia Rampone, Marco Bertamini",on004347,1
"Zaira Cattaneo, Silvia Bona, Maura Monegato, Alfredo Pece, Tomaso Vecchi, Andrew M. Herbert, Lotfi B. Merabet",on004347,1
"Alexis D. J. Makin, Ned Buckley, E. P. Austin, Marco Bertamini",on004347,1
"Tadamasa Sawada, Qasim Zaidi",on004347,1
"John Tyson‐Carr, Marco Bertamini, Giulia Rampone, Alexis D. J. Makin",on004347,1
"Monika Ratajczak, Mariusz Ptak, Artur Kwiatkowski, Konrad Kubicki, Fábio A. O. Fernandes, Johannes Wilhelm, Mateusz Dymek, Marek Sawicki, S. Żółkiewski",on004347,1
"Giulia Rampone, Noreen O’ Sullivan, Marco Bertamini",on004347,1
"Ruth Ogden, Alexis D. J. Makin, Letizia Palumbo, Marco Bertamini",on004347,1
"Giulia Rampone, Alexis D. J. Makin, John Tyson‐Carr, Marco Bertamini",on004347,1
"Elena Karakashevska, Giulia Rampone, John Tyson‐Carr, Alexis D. J. Makin, Marco Bertamini",on004347,1
Jay Friedenberg,on004347,1
"Zaira Cattaneo, Silvia Bona, Andrea Ciricugno, Juha Silvanto",on004347,1
"Anirban Chowdhury, Prasun Chakraborty",on004347,1
Michael B. Lewis,on004347,1
"Pavel Kozik, Laura G. Tateosian, C. Healey, J. Enns",on004347,1
"Alexis D. J. Makin, Andrea Piovesan, John Tyson‐Carr, Giulia Rampone, Yiovanna Derpsch, Marco Bertamini",on004347,1
"Benjamin Dering, Damien Wright, Elena Gheorghiu",on004347,1
"Francisco E. Cabrera, Pablo Sánchez-Núñez, Gustavo Vaccaro, José Ignacio Peláez, Javier Escudero",on004347,1
"Marco Bertamini, Giulia Rampone",on004347,1
"Ben J. Jennings, Frederick A. A. Kingdom",on004347,1
"Yiovanna Derpsch, John Tyson‐Carr, Giulia Rampone, Marco Bertamini, Alexis D. J. Makin",on004347,1
"Alexis D. J. Makin, John Tyson‐Carr, Giulia Rampone, Amie Morris, Marco Bertamini",on004347,1
"Trym A. E. Lindell, Janis Zickfeld, Rolf Reber",on004347,1
"John Wilder, Morteza Rezanejad, Sven Dickinson, Kaleem Siddiqi, Allan Jepson, Dirk B. Walther",on004347,1
Tadamasa Sawada,on004347,1
"Giulia Rampone, Martyna Adam, Alexis D. J. Makin, John Tyson‐Carr, Marco Bertamini",on004347,1
"Elena Karakashevska, Alexis D. J. Makin",on004347,1
"Elena Karakashevska, Marco Bertamini, Alexis D. J. Makin",on004347,1
"Claudia Muth, Sabine Albrecht, Claus‐Christian Carbon",on004347,1
"John Tyson‐Carr, Giulia Rampone, Elena Karakashevska, Yiovanna Derpsch, Marco Bertamini, Alexis D. J. Makin",on004347,1
"Meng Wang, Fengxia Wu, Gert van Tonder, Qiong Wu, Yang Feng, Yiyang Yu, Jiajia Yang, Satoshi Takahashi, Yoshimichi Ejima, Jinglong Wu",on004347,1
"John Tyson‐Carr, Marco Bertamini, Giulia Rampone, Andrew Jones, Alexis D. J. Makin",on004347,1
"Alexis D. J. Makin, John Tyson‐Carr, Marco Bertamini, Yiovanna Derpsch, Giulia Rampone",on004347,1
"Elena Karakashevska, Michael Batterley, Y.X. Chen J.S. Li J. Yao, Alexis D. J. Makin",on004347,1
"Fangfu Lin, Song Wu, Yan Li, Wanni Xu",on004347,1
"Rachel Moreau, Nihan Alp, Alasdair D. F. Clarke, Erez Freud, Peter J. Kohler",on004347,1
"Limin Hou, Guanghui Zhang, Xiawen Li, Dong Tang, Tiina Parviainen, Fengyu Cong, Tommi Kärkkäinen",on004347,1
"Giulio Contemori, M Musa, Deniz Demirkapi, Martina Passaggi, Carolina Maria Oletto, Luca Battaglini, Marco Bertamini",on004347,1
"Jian Wang, Rong Cao, Song Xue",on004347,1
"Marco Iosa, Maria Pia Lucia, Claudia Salera",on004347,1
"Elena Karakashevska, Yiovanna Derpsch, Andrew Jones, Alexis D. J. Makin",on004347,1
G. Galetta,on004347,1
Valerie Dennehy,on004347,1
"Roza Leikin, Hui‐Yu Hsu, Ilana Waisman, Chen-Yu Yao",on004347,1
"Alessandro Benedetto, Roberto Arrighi, Elisa Castaldi",on004347,1
"Robin Tibor Schirrmeister, Jost Tobias Springenberg, Lukas D. J. Fiederer, Martin Glasstetter, Katharina Eggensperger, Michael Tangermann, Frank Hutter, Wolfram Burgard, Tonio Ball","nm000139,on004362",2
"Fabien Lotte, Marco Congedo, A. Lécuyer, F. Lamarche, Bruno Arnaldi",on004362,1
"Jonathan R. Wolpaw, Niels Birbaumer, William Heetderks, Dennis J. McFarland, P. Hunter Peckham, Gerwin Schalk, Emanuel Donchin, Louis A. Quatrano, Charles J. Robinson, Theresa M. Vaughan",on004362,1
"Jonathan R. Wolpaw, Dennis J. McFarland",on004362,1
"Nima Bigdely-Shamlo, Tim Mullen, Christian Kothe, Kyung-min Su, Kay A. Robbins",on004362,1
"Eric C. Leuthardt, Gerwin Schalk, Jonathan R. Wolpaw, Jeffrey G. Ojemann, Daniel W. Moran",on004362,1
"Benjamin Blankertz, K. Müller, Dean J. Krusienski, Gerwin Schalk, Jonathan R. Wolpaw, Alois Schlögl, G. Pfurtscheller, José del R. Millán, Michael Schröder, Niels Birbaumer","nm000143,on004362",2
"Hubert Cecotti, Anita Graser",on004362,1
"Guido Dornhege, J.R. del Millan, T. Hinterberger, D. McFarland, K.-R. Müller",on004362,1
"Kai J. Miller, Eric C. Leuthardt, Gerwin Schalk, Rajesh P. N. Rao, Nicholas Anderson, Daniel W. Moran, John W. Miller, Jeffrey G. Ojemann",on004362,1
"Dean J. Krusienski, Eric W. Sellers, François Cabestaing, Sabri Bayoudh, Dennis J. McFarland, Theresa M. Vaughan, Jonathan R. Wolpaw",on004362,1
"Dean J. Krusienski, Eric W. Sellers, Dennis J. McFarland, Theresa M. Vaughan, Jonathan R. Wolpaw",on004362,1
Niels Birbaumer,on004362,1
"Eric W. Sellers, Emanuel Donchin",on004362,1
"Benjamin Blankertz, K. Müller, Gabriel Curio, Theresa M. Vaughan, Gerwin Schalk, Jonathan R. Wolpaw, Alois Schlögl, Christa Neuper, G. Pfurtscheller, Thilo Hinterberger, Michael Schröder, Niels Birbaumer",on004362,1
"Kai J. Miller, Gerwin Schalk, Eberhard E. Fetz, Marcel den Nijs, Jeffrey G. Ojemann, Rajesh P. N. Rao",on004362,1
"Ethan R. Buch, Cornelia Weber, Leonardo G. Cohen, Christoph Braun, Michael A. Dimyan, Tyler Ard, Jürgen Mellinger, Andrea Carìa, Surjo R. Soekadar, Alissa D. Fourkas, Niels Birbaumer",on004362,1
"K. R. LaFleur, Kaitlin Cassady, Alexander Doud, Kaleb Shades, Eitan Rogin, Bin He",on004362,1
"Mariska J. Vansteensel, Elmar Pels, Martin G. Bleichner, Mariana P. Branco, Timothy Denison, Zachary V. Freudenburg, Peter H. Gosselaar, Sacha Leinders, Thomas H. Ottens, Max van den Boom, Peter C. van Rijen, Erik J. Aarnoutse, Nick F. Ramsey",on004362,1
"Gerwin Schalk, Jan Kubanek, Kai J. Miller, Nicholas Anderson, Eric C. Leuthardt, Jeffrey G. Ojemann, David D. Limbrick, Daniel W. Moran, Lester A. Gerhardt, Jonathan R. Wolpaw",on004362,1
"Iyad Obeid, J. Picone",on004362,1
"John D. Simeral, S-P Kim, Michael J. Black, John P. Donoghue, Leigh R. Hochberg",on004362,1
"Iñaki Iturrate, Javier M. Antelis, Andrea Kübler, Javier Mínguez",on004362,1
"Dennis J. McFarland, Jonathan R. Wolpaw","nm000139,on004362",2
"Alain Rakotomamonjy, Vincent Guigue",on004362,1
"Eric W. Sellers, Dean J. Krusienski, Dennis J. McFarland, Theresa M. Vaughan, Jonathan R. Wolpaw",on004362,1
"Han Yuan, Bin He","nm000145,on004362",2
"Gerwin Schalk, Kai J. Miller, Nicholas Anderson, J. Adam Wilson, Matthew D. Smyth, Jeffrey G. Ojemann, Daniel W. Moran, Jonathan R. Wolpaw, Eric C. Leuthardt",on004362,1
"Jianjun Meng, Shuying Zhang, Angeliki Bekyo, Jaron Olsoe, Bryan Baxter, Bin He",on004362,1
"Dennis J. McFarland, William A. Sarnacki, Jonathan R. Wolpaw",on004362,1
"Jürgen Mellinger, Gerwin Schalk, Christoph Braun, Hubert Preißl, Wolfgang Rosenstiel, Niels Birbaumer, Andrea Kübler",on004362,1
"Brendan Z. Allison, Elizabeth Winter Wolpaw, Jonathan R. Wolpaw",on004362,1
"Eric W. Sellers, Theresa M. Vaughan, Jonathan R. Wolpaw",on004362,1
"Christian Bell, Pradeep Shenoy, Rawichote Chalodhorn, Rajesh P. N. Rao",on004362,1
"James J. S. Norton, Dong Sup Lee, Jungwoo Lee, Woosik Lee, Oh‐Jin Kwon, Phillip Won, Sung-Young Jung, Huanyu Cheng, Jae‐Woong Jeong, Abdullah Akce, Stephen Umunna, Ilyoun Na, Yong Ho Kwon, Xiaoqi Wang, Zhuangjian Liu, Ungyu Paik, Yonggang Huang, Timothy Bretl, Woon‐Hong Yeo, John A. Rogers",on004362,1
"Bradley J. Edelman, Jianjun Meng, Daniel Suma, Claire A. Zurn, Eric K. Nagarajan, Bryan Baxter, Christopher C. Cline, Bin He",on004362,1
"Luzheng Bi, Xinan Fan, Yili Liu",on004362,1
"Dion Khodagholy, Thomas Doublet, Moshe Gurfinkel, Pascale Quilichini, Esma Ismailova, P. Leleux, Thierry Hervé, Sébastien Sanaur, Christophe Bernard, George G. Malliaras",on004362,1
"Kai J. Miller, Stavros Zanos, Eberhard E. Fetz, Marcel den Nijs, Jeffrey G. Ojemann",on004362,1
Theresa M. Vaughan,on004362,1
"Ivo Käthner, Selina C. Wriessnegger, Gernot Müller-Putz, Andrea Kübler, Sebastian Halder",on004362,1
"Brendan Z. Allison, Dennis J. McFarland, Gerwin Schalk, Shi Dong Zheng, Melody Moore Jackson, Jonathan R. Wolpaw",on004362,1
"Adrian Furdea, Sebastian Halder, Dean J. Krusienski, D. Bross, Femke Nijboer, Niels Birbaumer, Andrea Kübler",on004362,1
"Febo Cincotti, Donatella Mattia, Fabio Aloise, Simona Bufalari, Gerwin Schalk, Giuseppe Oriolo, Andrea Cherubini, Maria Grazia Marciani, Fabio Babiloni",on004362,1
"Christian Herff, Dominic Heger, Adriana de Pesters, Dominic Telaar, Peter Brunner, Gerwin Schalk, Tanja Schultz",on004362,1
"Kai J. Miller, Christopher J. Honey, Dora Hermes, Rajesh P. N. Rao, Marcel denNijs, Jeffrey G. Ojemann",on004362,1
"Andrea Kübler, Adrian Furdea, Sebastian Halder, Eva Maria Hammer, Femke Nijboer, Boris Kotchoubey",on004362,1
"Jan Kubanek, Kai J. Miller, Jeffrey G. Ojemann, Jonathan R. Wolpaw, Gerwin Schalk",on004362,1
"Vojkan Mihajlović, Bernard Grundlehner, Ruud Vullers, Julien Penders",on004362,1
"Janis J. Daly, Roger Cheng, Jean Rogers, Krisanne Litinas, Kenneth Hrovat, Mark Dohring",on004362,1
"Phattarapong Sawangjai, Supanida Hompoonsup, Pitshaporn Leelaarporn, Supavit Kongwudhikunakorn, Theerawit Wilaiprasitporn",on004362,1
"Kai J. Miller, Dora Hermes, Christopher J. Honey, Adam O. Hebb, Nick F. Ramsey, Robert T. Knight, Jeffrey G. Ojemann, Eberhard E. Fetz",on004362,1
"Erwei Yin, Zongtan Zhou, Jun Jiang, Yang Yu, Dewen Hu",on004362,1
"Sangtae Ahn, Thien Huu Nguyen, Hyojung Jang, Jae Gwan Kim, Sung Chan Jun",on004362,1
"Alexander Doud, John P. Lucas, Marc T. Pisansky, Bin He",on004362,1
"Xiaomei Pei, Dennis L. Barbour, Eric C. Leuthardt, Gerwin Schalk",on004362,1
"Madiha Tariq, Pavel M. Trivailo, Milan Simić","nm000148,on004362",2
"Eric C. Leuthardt, Kai J. Miller, Gerwin Schalk, Rajesh P. N. Rao, Jeffrey G. Ojemann",on004362,1
"Mahsa Soufineyestani, Dale Dowling, Arshia Khan",on004362,1
"Bin He, Bryan Baxter, Bradley J. Edelman, Christopher C. Cline, Wenjing W. Ye","nm000135,on004362",2
"Cheolsoo Park, David Looney, Naveed ur Rehman, Alireza Ahrabian, Danilo P. Mandic",on004362,1
"Gaowei Xu, Xiaoang Shen, Sirui Chen, Yongshuo Zong, Can Yang Zhang, Hongyang Yue, Min Liu, Fei Chen, Wenliang Che",on004362,1
"Gerwin Schalk, Jürgen Mellinger",on004362,1
"Audrey S Royer, Alexander Doud, Minn L. Rose, Bin He",on004362,1
"Xiaomei Pei, Eric C. Leuthardt, Charles M. Gaona, Peter Brunner, Jonathan R. Wolpaw, Gerwin Schalk",on004362,1
"StÃ©phanie Martin, Peter Brunner, Chris Holdgraf, Hans‐Jochen Heinze, Nathan E. Crone, Jochem W. Rieger, Gerwin Schalk, Robert T. Knight, Brian N. Pasley",on004362,1
"Imad Eddine Tibermacine, Samuele Russo, Gianmarco Scarano, Giancarlo Tedesco, Abdelaziz Rabehi, Amel Ali Alhussan, Doaa Sami Khafaga, Marwa M. Eid, El‐Sayed M. El‐kenawy, Christian Napoli","on004022,on004362",2
"Imad Eddine Tibermacine, Samuele Russo, Francesco Citeroni, Giuseppe Mancini, Abdelaziz Rabehi, Amal H. Alharbi, El‐Sayed M. El‐kenawy, Christian Napoli","on004022,on004362",2
"J. Richard Toleikis, Christopher Pace, Faisal R. Jahangiri, Laura B. Hemmer, Sandra C. Toleikis",on004381,1
"Vasileios Dimakopoulos, Marian C. Neidert, Johannes Sarnthein",on004381,1
"Hikaru Yokoyama, Naotsugu Kaneko, Noboru Usuda, Tatsuya Kato, Hui Ming Khoo, Ryohei Fukuma, Satoru Oshino, Naoki Tani, Haruhiko Kishima, Takufumi Yanagisawa, Kimitaka Nakazawa",on004381,1
Evgenij A. Levin,on004381,1
"Seyed Yahya Shirazi, Daniel McCloy, Robert Oostenveld, Tjeerd W. Boonstra, Eric B. Larson, Julius Welzel, Rémi Gau, Christopher J. Markiewicz, Simone Posella, Jörn M. Horschig, Thomas Klotz, Alexandre Gramfort, Arnaud Delorme",nm000104,1
"Emma Bailey, Birgit Nierula, Tilman Stephani, Burkhard Maeß, Vadim V. Nikulin, Falk Eippert",on004388,1
Emma Bailey,on004388,1
"Fosca Al Roumi, Samuel Planton, Liping Wang, Stanislas Dehaene",on004483,1
"José Almeida, João Paulo Silva Cunha","on003848,on003876",2
"Tijl Grootswagers, Amanda K. Robinson, Sophia M. Shatek, T. Carlson",on003885,1
"Tijl Grootswagers, Harriet McKay, Manuel Varlet","on003885,on004018,on004212",3
"Roger Koenig-Robert, G. Quek, Tijl Grootswagers, M. Varlet",on003885,1
"Manuel Varlet, Tijl Grootswagers","on003885,on004018",2
"I. Muukkonen, V. Salmela",on003885,1
"M. Seveso, R. Hirst, A. O’Dowd, I. Camponogara, Fiona N. Newell",on003885,1
"Jan Kevin Schluesener, Malav Shah, F. Sandhaeger, Markus Siegel",on003885,1
"Yuki Harada, Sakura Hino, Seiji Yamashita",on003885,1
"A. Kidder, G. Quek, Tijl Grootswagers",on003885,1
Tijl Grootswagers,on003885,1
"Sophia M. Shatek, Amanda K. Robinson, Tijl Grootswagers, Thomas A. Carlson","on003885,on003887,on004018,on004816,on004817",5
"Daniel Senkowski, Andreas K. Engel",on003922,1
"Saul I. Quintero, Ladan Shams, Kimia Kamal",on003922,1
