author,datasets_cited,num_datasets
"Guiomar Niso, Rotem Botvinik‐Nezer, Stefan Appelhoff, Alejandro de la Vega, Oscar Estéban, Joset A. Etzel, Karolina Finc, Melanie Ganz, Rémi Gau, Yaroslav O. Halchenko, Peer Herholz, Agâh Karakuzu, David B. Keator, Christopher J. Markiewicz, Camille Maumet, Cyril Pernet, Franco Pestilli, Nazek Queder, Tina Schmitt, Weronika Sójka, Adina Wagner, Kirstie Whitaker, Jochem W. Rieger","ds005752,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000152,on006126,on007052,on007056,on007069,on007096,on007137",14
"Jessica Royer, Raúl Rodríguez‐Cruces, Shahin Tavakol, Sara Larivière, Peer Herholz, Qiongling Li, Reinder Vos de Wael, Casey Paquola, Oualid Benkarim, Bo‐yong Park, Alexander J. Lowe, Daniel S. Margulies, Jonathan Smallwood, Andrea Bernasconi, Neda Bernasconi, Birgit Frauscher, Boris C. Bernhardt",ds005752,1
"Lea Waller, Susanne Erk, Elena Pozzi, Yara J. Toenders, Courtney C. Haswell, Marc Büttner, Paul M. Thompson, Lianne Schmaal, Rajendra A. Morey, Henrik Walter, Ilya M. Veer","ds005752,on002718,on003645",3
"Alysha D. Gilmore, Nicholas J. Buser, Jamie L. Hanson",ds005752,1
"Stefan Frässle, Samuel J. Harrison, Jakob Heinzle, Brett A. Clementz, Carol A. Tamminga, John A. Sweeney, Elliot S. Gershon, Matcheri S. Keshavan, Godfrey D. Pearlson, Albert R. Powers, Klaas Ε. Stephan",ds005752,1
"Eduard T. Klapwijk, Wouter van den Bos, Christian K. Tamnes, Nora Maria Raschle, Kathryn L. Mills",ds005752,1
"Oscar Ferrante, Urszula Górska, Simon Henin, Rony Hirschhorn, Aya Khalaf, Alex Lepauvre, Ling Liu, David Richter, Yamil Vidal, Niccolò Bonacchi, Tanya Brown, Praveen Sripad, Marcelo Armendáriz, Katarina Bendtz, Tara Ghafari, Dorottya Hetenyi, Jay Jeschke, Csaba Kozma, David Mazumder, Stephanie Montenegro, Alia Seedat, Abdelrahman Sharafeldin, S.-n. Yang, Sylvain Baillet, David J. Chalmers, Radoslaw Martin Cichy, Francis T. Fallon, Theofanis I. Panagiotaropoulos, Hal Blumenfeld, Floris P. de Lange, Sasha Devore, Ole Jensen, Gabriel Kreiman, Huan Luo, Mélanie Boly, Stanislas Dehaene, Christof Koch, Giulio Tononi, Michael Pitts, Liad Mudrik, Lucía Melloni",ds005752,1
"Bianca A. V. Alberton, Thomas E. Nichols, Humberto Remigio Gamba, Anderson M. Winkler",ds005752,1
"Jennifer Monereo Sánchez, J. de Jong, Gerhard S. Drenthen, Magdalena Beran, Walter H. Backes, Coen D.A. Stehouwer, Miranda T. Schram, David E.J. Linden, Jacobus F.A. Jansen",ds005752,1
"Aidas Aglinskas, Joshua K. Hartshorne, Stefano Anzellotti",ds005752,1
"Anders Eklund, Hans Knutsson, Thomas E. Nichols",ds005752,1
"Rafael Garcia‐Dias, Cristina Scarpazza, Lea Baecker, Sandra Vieira, Walter Hugo Lopez Pinaya, Aiden Corvin, Alberto Redolfi, Barnaby Nelson, Benedicto Crespo‐Facorro, Colm McDonald, Diana Tordesillas‐Gutiérrez, Dara M. Cannon, David Mothersill, Dennis Hernaus, Derek W. Morris, Esther Setién‐Suero, Gary Donohoe, Giovanni B. Frisoni, Giulia Tronchin, João Ricardo Sato, Machteld Marcelis, Matthew J. Kempton, Neeltje E.M. van Haren, Oliver Gruber, Patrick D. McGorry, G. Paul Amminger, Philip McGuire, Qiyong Gong, René S. Kahn, Rosa Ayesa‐Arriola, Thérèse van Amelsvoort, Víctor Ortiz‐García de la Foz, Vince D. Calhoun, Wiepke Cahn, Andrea Mechelli",ds005752,1
"Carolina Makowski, Martín Lepage, Alan C. Evans",ds005752,1
"Lennart Wittkuhn, Nicolas W. Schuck","ds002761,ds005752",2
"Oscar Estéban, Ross Blair, Dylan M. Nielson, Jan C. Varada, Sean Marrett, Adam G. Thomas, Russell A. Poldrack, Krzysztof J. Gorgolewski",ds005752,1
"Corey Horien, Stephanie Noble, Abigail S. Greene, Kangjoo Lee, Daniel S. Barron, Siyuan Gao, David O’Connor, Mehraveh Salehi, Javid Dadashkarimi, Xilin Shen, Evelyn Lake, R. Todd Constable, Dustin Scheinost",ds005752,1
"André Zugman, Anita Harrewijn, Elise M. Cardinale, Hannah Zwiebel, Gabrielle F. Freitag, Katy E. Werwath, Janna Marie Bas‐Hoogendam, Nynke A. Groenewold, Moji Aghajani, Kevin Hilbert, Narcı́s Cardoner, Daniel Porta‐Casteràs, Savannah N. Gosnell, Ramiro Salas, Karina S. Blair, James Blair, Mira Z. Hammoud, Mohammed R. Milad, Katie L. Burkhouse, K. Luan Phan, Heidi K. Schroeder, Jeffrey R. Strawn, Katja Beesdo‐Baum, Sophia I. Thomopoulos, Hans J. Grabe, Sandra Van der Auwera, Katharina Wittfeld, Jared A. Nielsen, Randy L. Buckner, Jordan W. Smoller, Benson Mwangi, Jair C. Soares, Mon‐Ju Wu, Giovana Zunta‐Soares, Andrea Parolin Jackowski, Pedro Mário Pan, Giovanni Abrahão Salum, Michal Assaf, Gretchen J. Diefenbach, Paolo Brambilla, Eleonora Maggioni, David Hofmann, Thomas Straube, Carmen Andreescu, Rachel Berta, Erica Tamburo, Rebecca B. Price, Gisele Gus Manfro, Hugo Critchley, Elena Makovac",ds005752,1
"Anisha Keshavan, Jason D. Yeatman, Ariel Rokem",ds005752,1
"Francesca Morfini, Susan Whitfield‐Gabrieli, Alfonso Nieto-Castañón",ds005752,1
"Bo‐yong Park, Kyoungseob Byeon, Hyunjin Park",ds005752,1
"Sheeba J. Sujit, Ivan Coronado, Arash Kamali, Ponnada A. Narayana, Refaat E. Gabr",ds005752,1
"Anita Harrewijn, Elise M. Cardinale, Nynke A. Groenewold, Janna Marie Bas‐Hoogendam, Moji Aghajani, Kevin Hilbert, Narcı́s Cardoner, Daniel Porta‐Casteràs, Savannah N. Gosnell, Ramiro Salas, Andrea Parolin Jackowski, Pedro Mário Pan, Giovanni Abrahão Salum, Karina S. Blair, James Blair, Mira Z. Hammoud, Mohammed R. Milad, Katie L. Burkhouse, K. Luan Phan, Heidi K. Schroeder, Jeffrey R. Strawn, Katja Beesdo‐Baum, Neda Jahanshad, Sophia I. Thomopoulos, Randy L. Buckner, Jared A. Nielsen, Jordan W. Smoller, Jair C. Soares, Benson Mwangi, Mon‐Ju Wu, Giovana Zunta‐Soares, Michal Assaf, Gretchen J. Diefenbach, Paolo Brambilla, Eleonora Maggioni, David Hofmann, Thomas Straube, Carmen Andreescu, Rachel Berta, Erica Tamburo, Rebecca B. Price, Gisele Gus Manfro, Federica Agosta, Elisa Canu, Camilla Cividini, Massimo Filippi, Milutin Kostić, Ana Munjiza, Bianca A. V. Alberton, Brenda E. Benson",ds005752,1
"Jason D. Yeatman, Adam Richie-Halford, Josh Smith, Anisha Keshavan, Ariel Rokem",ds005752,1
"Ursula A. Tooley, Anne T. Park, Julia Leonard, Austin L. Boroshok, Cassidy L. McDermott, M. Dylan Tisdall, Dani S. Bassett, Allyson P. Mackey",ds005752,1
"Xinqi Zhou, Renjing Wu, Yixu Zeng, Ziyu Qi, Stefania Ferraro, Lei Xu, Xiaoxiao Zheng, Jia‐Lin Li, Meina Fu, Shuxia Yao, Keith M. Kendrick, Benjamin Becker",ds005752,1
Angela R. Laird,ds005752,1
"Tal Yarkoni, Christopher J. Markiewicz, Alejandro de la Vega, Krzysztof J. Gorgolewski, Taylor Salo, Yaroslav O. Halchenko, Quinten McNamara, Krista DeStasio, Jean‐Baptiste Poline, Dmitry Petrov, Valérie Hayot-Sasson, Dylan M. Nielson, Johan D. Carlin, Gregory Kiar, Kirstie Whitaker, Elizabeth DuPré, Adina Wagner, Lee S. Tirrell, Mainak Jas, Michael Hanke, Russell A. Poldrack, Oscar Estéban, Stefan Appelhoff, Chris Holdgraf, Isla Staden, Bertrand Thirion, Dave Kleinschmidt, John Anthony Lee, Matteo di Castello, Michael Notter, Ross Blair",ds005752,1
"Lea L. Backhausen, Megan M. Herting, Christian K. Tamnes, Nora C. Vetter",ds005752,1
"Soichi Hayashi, Bradley Caron, Anibal Sólon Heinsfeld, Sophia Vinci‐Booher, Brent McPherson, Daniel Bullock, Giulia Bertò, Guiomar Niso, Sandra Hanekamp, Daniel Levitas, Kimberly L. Ray, A. Mackenzie, Paolo Avesani, Lindsey Kitchell, Josiah K. Leong, Filipi N. Silva, Serge Koudoro, Hanna E. Willis, Jasleen K. Jolly, Derek Pisner, Taylor R. Zuidema, Jan W. Kurzawski, Kyriaki Mikellidou, Aurore Bussalb, Maximilien Chaumon, Nathalie George, Chris Rorden, Conner Victory, Dheeraj Bhatia, Dogu Baran Aydogan, Fang‐Cheng Yeh, Franco Delogu, Javier Guaje, Jelle Veraart, Jeremy Fischer, Joshua Faskowitz, Ricardo Fábrega, David Hunt, S. P. Mc Kee, Shawn T. Brown, Stephanie Heyman, Vittorio Iacovella, Amanda F. Mejia, Daniele Marinazzo, R. Cameron Craddock, Emanuale Olivetti, Jamie L. Hanson, Eleftherios Garyfallidis, Dan Stanzione, James P. Carson",ds005752,1
"Angela Renton, Thuy Dao, Tom Johnstone, Oren Civier, Ryan P. Sullivan, David White, Paris Lyons, Benjamin Slade, David F. Abbott, Joan Toluwani Amos, Saskia Bollmann, Andy Botting, Megan E. J. Campbell, Jeryn Chang, Thomas Close, Monika Dörig, Korbinian Eckstein, Gary F. Egan, Stefanie Evas, Guillaume Flandin, Kelly Garner, Marta I. Garrido, Satrajit Ghosh, Martin Grignard, Yaroslav O. Halchenko, Anthony J. Hannan, Anibal Sólon Heinsfeld, Laurentius Huber, Matthew Hughes, Jakub Kaczmarzyk, Lars Kasper, Levin Kuhlmann, Kexin Lou, Yorguin-José Mantilla-Ramos, Jason B. Mattingley, Michael L. Meier, Jo Morris, Akshaiy Narayanan, Franco Pestilli, Aina Puce, Fernanda L. Ribeiro, Nigel C. Rogasch, Chris Rorden, Mark M. Schira, Thomas B. Shaw, Paul F. Sowman, Gershon Spitz, Ashley Stewart, Xincheng Ye, Judy D. Zhu",ds005752,1
"Matteo Visconti di Oleggio Castello, Vassiki Chauhan, Guo Jiahui, M. Ida Gobbini",ds005752,1
"Pavel Prado, Vicente Medel, Raúl González-Gómez, Agustín Sainz‐Ballesteros, Víctor Vidal, Hernando Santamaría‐García, Sebastián Moguilner, Jhony Mejia, Andrea Slachevsky, María Isabel Behrens, David Aguillón, Francisco Lopera, Mario A. Parra, Diana Matallana, Marcelo Adrián Maito, Adolfo M. García, Nilton Custodio, José Alberto Ávila‐Funes, Stefanie Danielle Piña‐Escudero, Agustina Birba, Sol Fittipaldi, Agustina Legaz, Agustín Ibáñez","ds005752,nm000152,on006126",3
"Ádám Nárai, Petra Hermann, Tibor Auer, Péter Kemenczky, János Szalma, István Homolya, Eszter Somogyi, Pál Vakli, Béla Weiss, Zoltán Vidnyánszky",ds005752,1
"Ruben P. Dörfel, Joan M. Arenas‐Gomez, Patrick M. Fisher, Melanie Ganz, Gitte M. Knudsen, Jonas E. Svensson, Pontus Plavén‐Sigray",ds005752,1
"Linn B. Norbom, Jaroslav Rokicki, Dag Alnæs, Tobias Kaufmann, Nhat Trung Doan, Ole A. Andreassen, Lars T. Westlye, Christian K. Tamnes",ds005752,1
"Falk Lüsebrink, Hendrik Mattern, Renat Yakupov, Julio Acosta‐Cabronero, Mohammad Ashtarayeh, Steffen Oeltze‐Jafra, Oliver Speck",ds005752,1
"Stephan Heunis, Rolf Lamerichs, Svitlana Zinger, César Caballero‐Gaudes, Jacobus F.A. Jansen, Bert Aldenkamp, Marcel Breeuwer",ds005752,1
"Nagehan Demirci, Maria A. Holland",ds005752,1
"Adam Messinger, Nikoloz Sirmpilatze, Katja Heuer, Kep Kee Loh, Rogier B. Mars, Julien Sein, Ting Xu, Daniel Glen, Benjamin Jung, Jakob Seidlitz, Paul A. Taylor, Roberto Toro, Eduardo A. Garza‐Villarreal, Caleb Sponheim, Xindi Wang, R. Austin Benn, Bastien Cagna, Rakshit Dadarwal, HC Evrard, Pamela García Saldivar, Steven Giavasis, Renée Hartig, Claude Lepage, Cirong Liu, Piotr Majka, Hugo Merchant, Michael P. Milham, Marcello G. P. Rosa, Jordy Tasserie, Lynn Uhrig, Daniel S. Margulies, P. Christiaan Klink",ds005752,1
"Rotem Botvinik‐Nezer, Roni Iwanir, Felix Holzmeister, Jürgen Huber, Magnus Johannesson, Michael Kirchler, Anna Dreber, Colin F. Camerer, Russell A. Poldrack, Tom Schönberg",ds005752,1
"Amir Reza Sadri, Andrew Janowczyk, Ren Zhou, Ruchika Verma, Niha Beig, Jacob Antunes, Anant Madabhushi, Pallavi Tiwari, Satish E Viswanath",ds005752,1
"Gustavo Sudre, Aman Mangalmurti, Philip Shaw",ds005752,1
"Patrick McClure, Nao Rho, John A. Lee, Jakub Kaczmarzyk, Charles Zheng, Satrajit Ghosh, Dylan M. Nielson, Adam G. Thomas, Peter A. Bandettini, Francisco Pereira",ds005752,1
"Theresa Raiser, Virginia L. Flanagin, Marco Duering, Angelique Van Ombergen, Ria Maxine Ruehl, Peter zu Eulenburg",ds005752,1
"Maria Jalbrzikowski, Rebecca A. Hayes, Kathleen E. Scully, Peter L. Franzen, Brant P. Hasler, Greg J. Siegle, Daniel J. Buysse, Ronald E. Dahl, Erika E. Forbes, Cecile D. Ladouceur, Dana L. McMakin, Neal D. Ryan, Jennifer S. Silk, Tina R. Goldstein, Adriane M. Soehner",ds005752,1
"Russell A. Poldrack, Christopher J. Markiewicz, Stefan Appelhoff, Yoni K. Ashar, Tibor Auer, Sylvain Baillet, Shashank Bansal, Leandro Beltrachini, Christian Bénar, Giacomo Bertazzoli, Suyash Bhogawar, Ross Blair, Marta Bortoletto, Mathieu Boudreau, Teon L Brooks, Vince D. Calhoun, Filippo Maria Castelli, Patricia Clement, Alexander L. Cohen, Julien Cohen‐Adad, Sasha D’Ambrosio, Gilles de Hollander, María de la Iglesia-Vayá, Alejandro de la Vega, Arnaud Delorme, Orrin Devinsky, Dejan Draschkow, Eugene Duff, Elizabeth DuPré, Eric Earl, Oscar Estéban, Franklin Feingold, Guillaume Flandin, Anthony Galassi, Giuseppe Gallitto, Melanie Ganz, Rémi Gau, James Gholam, Satrajit Ghosh, Alessio Giacomel, Ashley Gillman, Padraig Gleeson, Alexandre Gramfort, Samuel Guay, Giacomo Guidali, Yaroslav O. Halchenko, Daniel A. Handwerker, Nell Hardcastle, Peer Herholz, Dora Hermes","ds005752,nm000152,on006126",3
"Jikke T Boelens Keun, Eva M. van Heese, Max A. Laansma, Cees J. Weeland, Niels T. de Joode, Odile A. van den Heuvel, Jari K. Gool, Selina Kasprzak, Joanna K. Bright, Chris Vriend, Ysbrand D. van der Werf",ds005752,1
"Christian Paret, Nike Unverhau, Franklin Feingold, Russell A. Poldrack, Madita Stirner, Christian Schmahl, Maurizio Sicorello",ds005752,1
"Nathaniel G. Harnett, Katherine E. Finegold, Lauren A. M. Lebois, Sanne J.H. van Rooij, Timothy D. Ely, Vishnu P. Murty, Tanja Jovanović, Steven E. Bruce, Stacey L. House, Francesca L. Beaudoin, Xinming An, Donglin Zeng, Thomas C. Neylan, Gari D. Clifford, Sarah D. Linnstaedt, Laura Germine, Kenneth A. Bollen, Scott L. Rauch, John P. Haran, Alan B. Storrow, Christopher Lewandowski, Paul I. Musey, Phyllis L. Hendry, Sophia Sheikh, Christopher W. Jones, Brittany E. Punches, Michael C. Kurz, Robert A. Swor, Lauren A. Hudak, José L. Pascual, Mark J. Seamon, Erica Harris, Anna Marie Chang, Claire Pearson, David A. Peak, Robert M. Domeier, Niels K. Rathlev, Brian J. O’Neil, Paulina Sergot, León D. Sánchez, Mark W. Miller, Robert H. Pietrzak, Jutta Joormann, Deanna M. Barch, Diego A. Pizzagalli, John F. Sheridan, Steven E. Harte, James M. Elliott, Ronald C. Kessler, Karestan C. Koenen",ds005752,1
"Simona Bottani, Ninon Burgos, Aurélien Maire, Adam Wild, Sébastian Ströer, Didier Dormont, Olivier Colliot",ds005752,1
"Chen-Yuan Kuo, Pei‐Lin Lee, Sheng‐Che Hung, Li-Kuo Liu, Wei‐Ju Lee, Chih‐Ping Chung, Albert C. Yang, Shih‐Jen Tsai, Pei‐Ning Wang, Liang‐Kung Chen, Kun‐Hsien Chou, Ching‐Po Lin",ds005752,1
"Nalini Singh, Jordan B. Harrod, Sandya Subramanian, Mitchell B. Robinson, Ken Chang, Suheyla Cetin‐Karayumak, Adrian V. Dalca, Simon B. Eickhoff, Michael Fox, Loraine Franke, Polina Golland, Daniel Haehn, Juan Eugenio Iglesias, Lauren J. O’Donnell, Yangming Ou, Yogesh Rathi, Shan H. Siddiqi, Haoqi Sun, M. Brandon Westover, Susan Whitfield‐Gabrieli, Randy L. Gollub",ds005752,1
"William Pham, Miranda Lynch, Gershon Spitz, Terence J. O’Brien, Lucy Vivash, Benjamin Sinclair, Meng Law",ds005752,1
"Maarten G. Poirot, Henricus G. Ruhé, Henk Mutsaerts, Ivan I. Maximov, Inge Rasmus Groote, Atle Bjørnerud, Henk A. Marquering, Liesbeth Reneman, Matthan W.A. Caan",ds005752,1
"Emmanuel Peng Kiat Pua, Sarah Barton, Katrina Williams, Jeffrey M. Craig, Marc L. Seal",ds005752,1
"Rotem Botvinik‐Nezer, Felix Holzmeister, Colin F. Camerer, Anna Dreber, Jürgen Huber, Magnus Johannesson, Michael Kirchler, Roni Iwanir, Jeanette A. Mumford, R. Alison Adcock, Paolo Avesani, Błażej M. Bączkowski, Aahana Bajracharya, Leah Bakst, Sheryl Ball, Marco Barilari, Nadège Bault, Derek Beaton, Julia Beitner, Roland G. Benoit, Ruud Berkers, Jamil P. Bhanji, Bharat B. Biswal, Sebastian Bobadilla-Suarez, Tiago Bortolini, Katherine L. Bottenhorn, Alexander Bowring, Senne Braem, Hayley R. Brooks, Emily G. Brudner, Cristian Buc Calderon, Julia A. Camilleri, Jaime J. Castrellon, Luca Cecchetti, Edna C. Cieslik, Zachary J. Cole, Olivier Collignon, Robert W. Cox, William A. Cunningham, Stefan Czoschke, Kamalaker Dadi, Charles P. Davis, Alberto De Luca, Mauricio R. Delgado, Lysia Demetriou, Jeffrey B. Dennison, Xin Di, Erin W. Dickie, Ekaterina Dobryakova, Claire Donnat",ds005752,1
"Emily Allen, Ghislain St-Yves, Yihan Wu, Jesse Breedlove, Jacob S. Prince, Logan T. Dowdle, Matthias Nau, Bradley Caron, Franco Pestilli, Ian Charest, Ben Hutchinson, Thomas Naselaris, Kendrick Kay",ds005752,1
"Ross D Markello, Aurina Arnatkeviciute, Jean-Baptiste Poline, Ben D Fulcher, Alex Fornito, Bratislav Misic",ds005752,1
"Nicholas J. Tustison, Philip A. Cook, Andrew J. Holbrook, Hans J. Johnson, John Muschelli, Gabriel A. Devenyi, Jeffrey Duda, Sandhitsu R. Das, Nicholas Cullen, Daniel L. Gillen, Michael A. Yassa, James R. Stone, James C. Gee, Brian Avants",ds005752,1
"Christopher J Markiewicz, Krzysztof J Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O Halchenko, Eric Miller, Nell Hardcastle, Joe Wexler, Oscar Esteban, Mathias Goncavles, Anita Jwa, Russell Poldrack","ds005752,nm000152,on002718,on006126",4
"Chang Su, Zhenxing Xu, Jyotishman Pathak, Fei Wang",ds005752,1
"Rastko Ćirić, Adon F.G. Rosen, Güray Erus, Matthew Cieslak, Azeez Adebimpe, Philip A. Cook, Danielle S. Bassett, Christos Davatzikos, Daniel H. Wolf, Theodore D. Satterthwaite",ds005752,1
"Matthew Cieslak, Philip A. Cook, Xiaosong He, Fang‐Cheng Yeh, Thijs Dhollander, Azeez Adebimpe, Geoffrey K. Aguirre, Danielle S. Bassett, Richard F. Betzel, Josiane Bourque, Laura Cabral, Christos Davatzikos, John A. Detre, Eric Earl, Mark A. Elliott, Shreyas Fadnavis, Damien A. Fair, Will Foran, Panagiotis Fotiadis, Eleftherios Garyfallidis, Barry Giesbrecht, Ruben C. Gur, Raquel E. Gur, Max B. Kelz, Anisha Keshavan, Bart Larsen, Beatríz Luna, Allyson P. Mackey, Michael P. Milham, Desmond J. Oathes, Anders Perrone, Adam Pines, David R. Roalf, Adam Richie-Halford, Ariel Rokem, Valerie J. Sydnor, Tinashe M. Tapera, Ursula A. Tooley, Jean M. Vettel, Jason D. Yeatman, Scott T. Grafton, Theodore D. Satterthwaite",ds005752,1
"Jennifer Stine Elam, Matthew F. Glasser, Michael P. Harms, Stamatios N. Sotiropoulos, Jesper Andersson, Gregory C. Burgess, Sandra W. Curtiss, Robert Oostenveld, Linda Larson‐Prior, Jan‐Mathijs Schoffelen, Michael R. Hodge, Eileen A. Cler, Daniel Marcus, Deanna M. Barch, Essa Yacoub, Stephen M. Smith, Kâmil Uǧurbil, David C. Van Essen",ds005752,1
"Karolina Finc, Kamil Bonna, Xiaosong He, David M. Lydon‐Staley, Simone Kühn, Włodzisław Duch, Danielle S. Bassett",ds005752,1
"J. van der Meer, Michael Breakspear, Luke J. Chang, Saurabh Sonkusare, Luca Cocchi",ds005752,1
"Joanes Grandjean, Carola Canella, Cynthia Anckaerts, Gülebru Ayrancı, Salma Bougacha, Thomas Bienert, David Buehlmann, Ludovico Coletta, Daniel Gallino, Natalia Gass, Clément M. Garin, Nachiket A. Nadkarni, Neele S. Hübner, Meltem Karatas, Yuji Komaki, Silke Kreitz, Francesca Mandino, Anna E. Mechling, Chika Sato, Katja Sauer, Disha Shah, Sandra Strobelt, Norio Takata, Isabel Wank, Tong Wu, Noriaki Yahata, Ling Yun Yeow, Yohan Yee, Ichio Aoki, M. Mallar Chakravarty, Wei‐Tang Chang, Marc Dhénain, Dominik von Elverfeldt, Laura Harsan, Andreas Heß, Tianzi Jiang, Georgios A. Keliris, Jason P. Lerch, Andreas Meyer‐Lindenberg, Hideyuki Okano, Markus Rudin, Alexander Sartorius, Annemie Van der Linden, Marleen Verhoye, Wolfgang Weber‐Fahr, Nicole Wenderoth, Valerio Zerbi, Alessandro Gozzi",ds005752,1
"Yu Zhang, Wei Wu, Russell Toll, Sharon Naparstek, Adi Maron‐Katz, Mallissa Watts, Joseph R. Gordon, Jisoo Jeong, Laura Astolfi, Emmanuel Shpigel, Parker Longwell, Kamron Sarhadi, Dawlat El-Said, Yuanqing Li, Crystal Cooper, Cherise Chin-Fatt, Martijn Arns, Madeleine S. Goodkind, Madhukar H. Trivedi, Charles R. Marmar, Amit Etkin",ds005752,1
"Clemens Neudorfer, Konstantin Butenko, Simón Oxenford, Nanditha Rajamani, Johannes Achtzehn, Lukas L. Goede, Barbara Hollunder, Ana Sofía Ríos, Lauren Hart, Jordy Tasserie, Kavisha B. Fernando, T. A. Khoa Nguyen, Bassam Al‐Fatly, Matteo Vissani, Michael Fox, R. Mark Richardson, Ursula van Rienen, Andrea A. Kühn, Andreas Husch, Enrico Opri, Till A. Dembek, Ningfei Li, Andreas Horn","ds005752,nm000152,on006126",3
"Guillaume Theaud, Jean‐Christophe Houde, Arnaud Boré, François Rheault, Félix C. Morency, Maxime Descoteaux",ds005752,1
"Michael J. Crosse, Nathaniel J. Zuk, Giovanni M. Di Liberto, Aaron Nidiffer, Sophie Molholm, Edmund C. Lalor",ds005752,1
"Leonardo Tozzi, Xue Zhang, Adam Pines, Alisa Olmsted, Emily Zhai, Esther T. Anene, Megan Chesnut, Bailey Holt-Gosselin, Sarah Chang, Patrick Stetz, Carolina A. Ramirez, Laura M. Hack, Mayuresh S. Korgaonkar, Max Wintermark, Ian H. Gotlib, Jun Ma, Leanne M. Williams",ds005752,1
"Erin W. Dickie, Alan Anticevic, Dawn E. Smith, Timothy S. Coalson, Mathuvanthi Manogaran, Navona Calarco, Joseph D. Viviano, Matthew F. Glasser, David C. Van Essen, Aristotle N. Voineskos",ds005752,1
"Laurentius Huber, Benedikt A. Poser, Peter A. Bandettini, Kabir Arora, Konrad Wagstyl, Shinho Cho, Jozien Goense, Nils Nothnagel, Andrew Morgan, Job van den Hurk, Anna K Müller, Richard C. Reynolds, Daniel Glen, Rainer Goebel, Ömer Faruk Gülban",ds005752,1
"Jacob S. Prince, Ian Charest, Jan W. Kurzawski, John A. Pyles, Michael J. Tarr, Kendrick Kay",ds005752,1
"Saige Rutherford, Pieter Barkema, Ivy F. Tso, Chandra Sripada, Christian F. Beckmann, Henricus G. Ruhé, André F. Marquand",ds005752,1
"Samuel L. Warren, Ahmed A. Moustafa",ds005752,1
"Alfonso Nieto-Castañón, Susan Whitfield‐Gabrieli",ds005752,1
"Kevin Aquino, Ben Fulcher, Linden Parkes, Kristina Sabaroedin, Alex Fornito",ds005752,1
"Jérôme Lecoq, Michael Oliver, Joshua H. Siegle, N. S. Orlova, Peter Ledochowitsch, Christof Koch",ds005752,1
"Martin N. Hebart, Oliver Contier, Lina Teichmann, Adam H Rockter, Charles Zheng, Alexis Kidder, Anna Corriveau, Maryam Vaziri-Pashkam, Chris I. Baker",ds005752,1
"Jiahe Zhang, Aaron Kucyi, Jovicarole Raya, Ashley N. Nielsen, Jason S. Nomi, Jessica S. Damoiseaux, Deanna J. Greene, Silvina G. Horovitz, Lucina Q. Uddin, Susan Whitfield‐Gabrieli",ds005752,1
"Kendrick Kay, Keith Jamison, Luca Vizioli, Ru‐Yuan Zhang, Eshed Margalit, Kâmil Uǧurbil",ds005752,1
"Alexandre Routier, Ninon Burgos, Mauricio Díaz, Michael Bacci, Simona Bottani, Omar El-Rifai, Sabrina Fontanella, Pietro Gori, Jérémy Guillon, A. Guyot, Ravi Hassanaly, Thomas Jacquemont, Pascal Lu, Arnaud Marcoux, T. Moreau, Jorge Samper‐Gonzàlez, Marc Teichmann, Elina Thibeau–Sutre, Ghislain Vaillant, Junhao Wen, Adam Wild, Marie‐Odile Habert, Stanley Durrleman, Olivier Colliot",ds005752,1
